frame,time_s,x_red,y_red,x_green,y_green
574,9.563836291913216,335,3826,560.0,1990.0
575,9.580498027613412,320,3826,549.0,1970.0
576,9.59715976331361,474,3830,544.0,1956.0
577,9.613821499013806,387,3829,541.0,1950.0
578,9.630483234714005,122,1945,543.0,1953.0
579,9.647144970414201,143,3821,546.0,1962.0
580,9.663806706114398,282,3826,553.0,1978.0
581,9.680468441814595,284,3827,565.0,2000.0
582,9.697130177514794,265,3825,579.0,2028.0
583,9.71379191321499,284,3826,599.0,2061.0
584,9.730453648915187,500,3832,626.0,2099.0
585,9.747115384615384,241,2182,660.0,2136.0
586,9.763777120315583,286,2255,699.0,2174.0
587,9.78043885601578,347,2346,743.0,2214.0
588,9.797100591715976,197,3825,793.0,2246.0
589,9.813762327416173,511,2521,848.0,2273.0
590,9.830424063116372,623,2604,904.0,2295.0
591,9.847085798816568,325,3827,962.0,2313.0
592,9.863747534516765,900,2726,1018.0,2323.0
593,9.880409270216962,1057,2748,1075.0,2328.0
594,9.89707100591716,1217,2739,1131.0,2323.0
595,9.913732741617357,291,3827,1187.0,2316.0
596,9.930394477317554,1384,2491,1247.0,2306.0
597,9.947056213017751,275,3827,1304.0,2286.0
598,9.96371794871795,1741,2473,1360.0,2259.0
599,9.980379684418146,278,3827,1413.0,2228.0
600,9.997041420118343,1883,2308,1460.0,2193.0
601,10.01370315581854,1933,2235,1501.0,2154.0
602,10.030364891518738,1973,2170,1538.0,2119.0
603,10.047026627218935,189,3821,1565.0,2082.0
604,10.063688362919132,195,3822,1588.0,2049.0
605,10.080350098619329,159,3820,1605.0,2021.0
606,10.097011834319527,212,3823,1616.0,1999.0
607,10.113673570019724,214,3823,1624.0,1984.0
608,10.130335305719921,190,3822,1629.0,1975.0
609,10.146997041420118,125,3820,1629.0,1975.0
610,10.163658777120316,2064,1940,1626.0,1981.0
611,10.180320512820513,2057,1949,1618.0,1995.0
612,10.19698224852071,2046,1966,1608.0,2015.0
613,10.213643984220907,2031,1994,1593.0,2041.0
614,10.230305719921105,2014,2031,1571.0,2073.0
615,10.246967455621302,448,3831,1546.0,2105.0
616,10.263629191321499,1959,2137,1515.0,2143.0
617,10.280290927021696,1922,2204,1476.0,2179.0
618,10.296952662721894,1873,2281,1434.0,2214.0
619,10.313614398422091,1811,2371,1385.0,2245.0
620,10.330276134122288,331,3828,1333.0,2272.0
621,10.346937869822485,1624,2566,1280.0,2297.0
622,10.363599605522683,1489,2652,1224.0,2309.0
623,10.38026134122288,1333,2713,1170.0,2320.0
624,10.396923076923077,1180,2746,1117.0,2328.0
625,10.413584812623274,1004,2744,1065.0,2327.0
626,10.430246548323472,838,2706,1008.0,2320.0
627,10.446908284023669,704,2646,953.0,2309.0
628,10.463570019723866,582,2570,898.0,2293.0
629,10.480231755424063,476,2485,842.0,2269.0
630,10.496893491124261,398,2406,786.0,2242.0
631,10.513555226824458,333,2329,737.0,2209.0
632,10.530216962524655,233,3824,695.0,2172.0
633,10.546878698224852,260,3825,659.0,2136.0
634,10.56354043392505,489,3831,627.0,2101.0
635,10.580202169625247,340,3827,605.0,2068.0
636,10.596863905325444,501,3832,586.0,2041.0
637,10.61352564102564,520,3832,573.0,2020.0
638,10.63018737672584,178,3823,566.0,2004.0
639,10.646849112426036,179,3823,562.0,1995.0
640,10.663510848126233,149,3822,560.0,1995.0
641,10.68017258382643,149,3822,563.0,2000.0
642,10.696834319526628,207,3823,570.0,2011.0
643,10.713496055226825,159,2042,580.0,2029.0
644,10.730157790927022,223,3825,594.0,2053.0
645,10.746819526627219,261,3826,613.0,2082.0
646,10.763481262327417,214,3824,638.0,2113.0
647,10.780142998027614,219,3824,669.0,2148.0
648,10.79680473372781,165,3823,704.0,2181.0
649,10.813466469428008,218,3825,745.0,2214.0
650,10.830128205128204,429,2445,792.0,2247.0
651,10.846789940828403,511,2524,842.0,2273.0
652,10.8634516765286,611,2597,898.0,2297.0
653,10.880113412228797,732,2669,952.0,2311.0
654,10.896775147928993,871,2717,1007.0,2323.0
655,10.913436883629192,1016,2746,1061.0,2325.0
656,10.930098619329389,1166,2747,1114.0,2325.0
657,10.946760355029586,1306,2723,1170.0,2321.0
658,10.963422090729782,1355,2505,1224.0,2312.0
659,10.980083826429981,1436,2488,1279.0,2297.0
660,10.996745562130178,1692,2528,1331.0,2273.0
661,11.013407297830375,1772,2447,1382.0,2247.0
662,11.030069033530571,241,3825,1431.0,2218.0
663,11.04673076923077,158,3823,1471.0,2184.0
664,11.063392504930967,176,3823,1508.0,2152.0
665,11.080054240631164,182,3823,1539.0,2119.0
666,11.09671597633136,450,3830,1560.0,2088.0
667,11.113377712031559,388,3829,1579.0,2062.0
668,11.130039447731756,323,3826,1593.0,2042.0
669,11.146701183431952,466,3830,1601.0,2027.0
670,11.16336291913215,327,3826,1606.0,2017.0
671,11.180024654832348,321,3824,1607.0,2016.0
672,11.196686390532545,212,3826,1603.0,2022.0
673,11.213348126232741,254,3826,1599.0,2034.0
674,11.230009861932938,231,3819,1587.0,2046.0
675,11.246671597633137,105,3815,1572.0,2069.0
